,Country,Region,Score,Unemployment (%),Right
0,Afghanistan,Asia-Pacific,30.3,11.1,Property Rights
1,Albania,Europe,46.1,12.3,Property Rights
2,Algeria,Middle East and North Africa,34.0,11.7,Property Rights
3,Angola,Sub-Saharan Africa,30.3,6.9,Property Rights
4,Argentina,Americas,46.1,9.8,Property Rights
5,Armenia,Europe,57.3,17.0,Property Rights
6,Australia,Asia-Pacific,81.5,5.3,Property Rights
7,Austria,Europe,86.8,4.7,Property Rights
8,Azerbaijan,Europe,67.9,5.5,Property Rights
9,Bahamas,Americas,48.1,10.4,Property Rights
10,Bahrain,Middle East and North Africa,71.5,0.7,Property Rights
11,Bangladesh,Asia-Pacific,38.0,4.2,Property Rights
12,Barbados,Americas,52.7,10.3,Property Rights
13,Belarus,Europe,58.6,4.6,Property Rights
14,Belgium,Europe,84.0,5.6,Property Rights
15,Belize,Americas,41.8,6.4,Property Rights
16,Benin,Sub-Saharan Africa,42.5,2.2,Property Rights
17,Bhutan,Asia-Pacific,62.6,2.3,Property Rights
18,Bolivia,Americas,18.7,3.5,Property Rights
19,Bosnia and Herzegovina,Europe,44.1,18.4,Property Rights
20,Botswana,Sub-Saharan Africa,58.6,18.2,Property Rights
21,Brazil,Americas,55.0,12.1,Property Rights
22,Brunei Darussalam,Asia-Pacific,61.1,9.1,Property Rights
23,Bulgaria,Europe,66.2,4.3,Property Rights
24,Burkina Faso,Sub-Saharan Africa,45.1,6.3,Property Rights
25,Burma,Asia-Pacific,37.2,1.6,Property Rights
26,Burundi,Sub-Saharan Africa,28.0,1.4,Property Rights
27,Cambodia,Asia-Pacific,39.9,0.7,Property Rights
28,Cameroon,Sub-Saharan Africa,38.3,3.4,Property Rights
29,Canada,Americas,84.5,5.6,Property Rights
30,Cabo Verde,Sub-Saharan Africa,44.5,12.3,Property Rights
31,Central African Republic,Sub-Saharan Africa,23.2,3.7,Property Rights
32,Chad,Sub-Saharan Africa,27.7,1.9,Property Rights
33,Chile,Americas,70.2,7.1,Property Rights
34,China,Asia-Pacific,62.2,4.3,Property Rights
35,Colombia,Americas,59.8,9.7,Property Rights
36,Comoros,Sub-Saharan Africa,34.0,4.3,Property Rights
37,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,23.0,4.2,Property Rights
38,"Congo, Republic of",Sub-Saharan Africa,32.2,9.5,Property Rights
39,Costa Rica,Americas,64.0,11.9,Property Rights
40,Côte d'Ivoire,Sub-Saharan Africa,42.8,3.3,Property Rights
41,Croatia,Europe,68.4,6.9,Property Rights
42,Cuba,Americas,27.7,1.6,Property Rights
43,Cyprus,Europe,78.5,7.3,Property Rights
44,Czech Republic,Europe,76.2,1.9,Property Rights
45,Denmark,Europe,86.7,4.9,Property Rights
46,Djibouti,Sub-Saharan Africa,42.8,10.3,Property Rights
47,Dominica,Americas,51.2,,Property Rights
48,Dominican Republic,Americas,51.2,5.9,Property Rights
49,Ecuador,Americas,39.5,4.0,Property Rights
50,Egypt,Middle East and North Africa,51.2,10.8,Property Rights
51,El Salvador,Americas,39.9,4.1,Property Rights
52,Equatorial Guinea,Sub-Saharan Africa,27.8,6.4,Property Rights
