,Region,2021
0,,
1,Africa (Region),5.1
2,Asia and Pacific,6.5
3,Australia and New Zealand,3.8
4,Caribbean,3.6
5,Central America,7.7
6,Central Asia and the Caucasus,7.4
7,East Asia,6.8
8,Eastern Europe ,4.9
9,Europe,5.1
10,Middle East (Region),2.7
11,North Africa,8.1
12,North America,6.0
13,Pacific Islands ,-0.1
14,South America,6.3
15,South Asia,8.5
16,Southeast Asia,2.6
17,Sub-Saharan Africa (Region) ,3.6
18,Western Europe,5.2
19,Western Hemisphere (Region),6.0
